Temperatura,Humedad,Radiacion,Precipitacion,V_Viento
-0.296735579,0.427435264,-0.110584926,-0.164066454,0.042052437
-0.573688787,0.616302009,-0.110584926,-0.300788499,-0.273340838
-0.514341671,0.59840937,0.085584128,-0.328132908,-0.378471929
0.623144716,-0.705765204,1.557491584,-0.314460704,0.357445711
1.701283988,-1.850894098,2.677411059,-0.191410863,1.997490737
1.77052229,-1.870774808,1.646680478,-0.068361023,2.880591905
0.791294878,-1.049701486,0.055234322,-0.095705432,1.21952066
-0.059347116,0.230616236,-0.110584926,-0.164066454,-0.105131091
-0.474776927,0.701789062,-0.110584926,-0.191410863,0
-0.553906415,0.508946175,-0.110584926,-0.232427477,0.063078655
-0.603362345,-0.508946175,0.031047503,-0.287116295,1.240546879
0.138476604,-1.206759095,1.442604195,-0.314460704,2.544172412
1.107812829,-1.687872276,3.775585653,-0.27344409,3.42727358
1.137486387,-1.556659591,1.575864263,-0.205083068,2.396988884
0.356082695,-0.811132967,0.009535188,-0.246099681,1.156442006
-0.14836779,-0.443339832,-0.110584926,-0.246099681,0.210262183
-0.276953207,-0.495029678,-0.110584926,-0.314460704,0.820022513
-0.929771482,0.330019785,-0.110584926,-0.27344409,-0.168209746
-0.850641994,0.005964213,0.083142189,-0.164066454,-0.210262183
0.296735579,-1.039761131,1.581910968,-0.068361023,1.282599315
1.374874851,-1.63618243,2.659968641,0.068361023,2.060569392
1.275962991,-1.506957816,1.183875005,-0.054688818,2.985722996
0.316517951,-0.807156825,0.027675302,0.082033227,1.766202336
-0.217606091,-0.240556591,-0.110584926,0.246099681,1.051310914
-0.583579973,0.284294153,-0.110584926,-0.054688818,0.021026218
-0.731947762,-0.208747455,-0.110584926,-0.232427477,0.084104873
-0.939662668,0.437375619,0.088956328,-0.259771886,-0.462576802
-0.247279649,0.003976142,1.155502006,0.382821726,-0.021026218
0.820968436,-1.194830669,1.657029645,0.505871567,2.20775292
0.524232857,-1.049701486,0.972240341,0.109377636,1.787228554
-0.356082695,-0.041749491,-0.047094527,0.082033227,0.693865203
-0.781403692,0.556659879,-0.110584926,0.027344409,0.063078655
-0.95944504,-0.067594414,-0.110584926,-0.041016614,-0.12615731
-1.137486387,-0.073558627,-0.110584926,-0.191410863,-0.294367056
-1.434221966,0.381709631,0.029303261,-0.300788499,-0.567707894
-0.247279649,-0.471172826,1.09212789,-0.27344409,0.021026218
0.781403692,-1.333995639,2.339377011,-0.218755272,1.976464519
0.791294878,-1.393637769,1.050033523,-0.15039425,2.375962666
0.168150162,-0.819085251,-0.03721049,-0.177738659,0.925153604
-0.257170835,-0.32007943,-0.110584926,-0.246099681,-0.084104873
-0.642927088,0.168986035,-0.110584926,-0.328132908,0.063078655
-0.840750808,0.21868781,-0.110584926,-0.355477317,-0.147183528
-0.890206738,0.202783242,0.106282463,-0.328132908,-0.210262183
0.257170835,-0.715705559,1.799592336,-0.314460704,0.525655457
1.355092479,-1.654075069,2.242862302,-0.191410863,2.502119976
1.335310107,-1.624254004,1.137013044,-0.082033227,2.396988884
0.395647439,-0.91650073,-0.00418618,-0.259771886,1.534913935
-0.454994555,0.371769276,-0.110584926,-0.355477317,0.294367056
-0.365973881,-0.224652023,-0.110584926,-0.355477317,0.441550584
-0.623144716,-0.844930174,-0.110584926,-0.355477317,0.042052437
-0.781403692,-0.588469015,0.073374436,-0.382821726,-0.042052437
-0.029673558,-0.685884494,1.086430033,-0.396493931,0.546681675
1.00890097,-1.465208325,1.886223009,-0.355477317,1.829280991
1.47378671,-1.711729128,1.313762873,-0.355477317,2.018516955
0.306626765,-0.510934246,-0.012907389,-0.355477317,1.072337132
-0.445103369,0.586480944,-0.110584926,-0.355477317,-0.12615731
-0.71216539,0.763419263,-0.110584926,-0.369149522,-0.12615731
-0.81107725,0.829025606,-0.110584926,-0.396493931,-0.231288401
-0.771512506,0.773359618,0.051862121,-0.041016614,-0.252314619
0.484668113,-0.485089323,2.282282165,1.462925883,0.378471929
1.928781265,-1.918488512,3.253127113,1.927780837,2.502119976
1.899107707,-2.041748914,1.837035392,1.531286906,2.733408377
0.791294878,-1.149105036,0.001744242,0.683610226,1.156442006
-0.276953207,0.268389585,-0.110584926,0.478527158,0.084104873
-0.573688787,0.87673931,-0.110584926,0.095705432,0.063078655
